ORGANIZATION_ID,TRANSACTION_METADATA_ID,TRANSACTION_DATE,GL_CODE_ID,LINE_ITEM_AMOUNT,MERCHANT_NAME,HIERARCHY_MANUALNESS
0261019e-f163-11ec-b45a-8b765a2c4fc8p,1f550906-a3b2-11ed-b748-bb4d72873c39z,"Feb 3, 2023",ec8776f8-fe59-11ef-a321-0bbd518110a1,"5,000",Gary Tesch,manual categorization
0261019e-f163-11ec-b45a-8b765a2c4fc8p,1f5537cc-87eb-11ef-83c6-93890e641112z,"Oct 14, 2024",5e08a0d2-ea54-11ef-b08d-d7409f4338cb,"1,461.94",Dciwww.Coverstore.Com,manual categorization
8c2f4fde-a69d-11ee-8758-f709cc17f119j,1f71fee2-f85d-11ef-abf7-ab7b17181ebft,"Mar 4, 2025",934a48c4-162c-11ef-b2e6-1b4bcaf260f4,0.5,Sideramp Daily Plan,manual categorization
0261019e-f163-11ec-b45a-8b765a2c4fc8p,1fcb2314-b88e-11ef-9905-832ae8981bedz,"Dec 12, 2024",32cb8e30-aa7b-11ee-ba20-5b00560b43f2,869.34,Intuit 88462573,manual categorization
36e10e52-c4ff-11ee-80f8-436515a9f9a3f,1fd15e0c-ceb2-11ef-b3f9-5d4cfc6018ffq,"Jan 10, 2025",51c5b230-faab-11ef-9602-a73b7ca86f47,21.99,Godaddy,manual categorization
36e10e52-c4ff-11ee-80f8-436515a9f9a3f,1fd67f40-b0fd-11ef-9944-f3af765cf07eq,"Dec 2, 2024",51c4ebde-faab-11ef-9602-57fb74d25bf9,709.17,The Guardian,manual categorization
0261019e-f163-11ec-b45a-8b765a2c4fc8p,1fee85d4-8184-11ef-bc35-2347ea3c3975z,"Oct 3, 2024",32cb8e30-aa7b-11ee-ba20-5b00560b43f2,"1,086.66",Intuit 09745213,manual categorization
8c2f4fde-a69d-11ee-8758-f709cc17f119j,20080690-04f0-11f0-bad5-0f822c716e65t,"Mar 20, 2025",934a48c4-162c-11ef-b2e6-1b4bcaf260f4,0.5,Sideramp Daily Plan,manual categorization
8c2f4fde-a69d-11ee-8758-f709cc17f119j,200dd9b4-fd14-11ef-99b7-6f75fb6f7555t,"Mar 10, 2025",934a48c4-162c-11ef-b2e6-1b4bcaf260f4,0.5,Sideramp Daily Plan,manual categorization
36e10e52-c4ff-11ee-80f8-436515a9f9a3f,2015c108-9d31-11ef-8fed-813be7dea7e5q,"Nov 9, 2024",51c610b8-faab-11ef-9602-efe95e6091e2,47,100 Pearl Street Gar,manual categorization
0261019e-f163-11ec-b45a-8b765a2c4fc8p,20184671-96b1-4ac4-b107-3fba312f9309z,"Aug 23, 2024",32cb2e9a-aa7b-11ee-ba20-47ce482162e6,415,Py Amazing Spaces Vi,manual categorization
0261019e-f163-11ec-b45a-8b765a2c4fc8p,202d6540-9d24-11ef-a6ef-f532fde42f4fz,"Nov 8, 2024",1585402a-fe65-11ef-8e74-8ff8842771a5,18,Videsigns Ltd,manual categorization
0261019e-f163-11ec-b45a-8b765a2c4fc8p,204ef9de-1784-11ee-bed9-5396f3ecdf6fz,"Jun 30, 2023",ec8776f8-fe59-11ef-a321-0bbd518110a1,"50,000",Richlund Capital Llc,manual categorization
0261019e-f163-11ec-b45a-8b765a2c4fc8p,206143e0-4bd8-11ee-b727-6718ca885eedz,"Sep 5, 2023",5e09064e-ea54-11ef-b08d-3b023ce35269,150,The Home Depot,manual categorization
36e10e52-c4ff-11ee-80f8-436515a9f9a3f,206ec7f2-7c53-11ef-8579-43345beb8eb9q,"Sep 28, 2024",51c5f31c-faab-11ef-9602-338b2de08104,82.39,United Airlines,manual categorization
8c2f4fde-a69d-11ee-8758-f709cc17f119j,2075e576-fb94-11ef-ab9c-a945832dce29t,"Mar 8, 2025",934a48c4-162c-11ef-b2e6-1b4bcaf260f4,0.5,Sideramp Daily Plan,manual categorization
36e10e52-c4ff-11ee-80f8-436515a9f9a3f,20776450-0d79-411c-8968-593b8c8f0576q,"Aug 8, 2024",51c5b230-faab-11ef-9602-a73b7ca86f47,20,Claude.Ai,manual categorization
0261019e-f163-11ec-b45a-8b765a2c4fc8p,2079b326-676c-11ee-b9d5-cbfa8df1e105z,"Oct 10, 2023",5e09064e-ea54-11ef-b08d-3b023ce35269,"15,194.41",Amex Epayment,manual categorization
8c2f4fde-a69d-11ee-8758-f709cc17f119j,20819ada-041b-11f0-b4a3-5d6d2f41159et,"Mar 19, 2025",934a48c4-162c-11ef-b2e6-1b4bcaf260f4,0.5,Sideramp Daily Plan,manual categorization
8c2f4fde-a69d-11ee-8758-f709cc17f119j,208fe344-ea74-11ef-8fae-37794493d818t,"Feb 14, 2025",934a48c4-162c-11ef-b2e6-1b4bcaf260f4,0.5,Sideramp Daily Plan,manual categorization
8c2f4fde-a69d-11ee-8758-f709cc17f119j,20aa3b9e-fa01-11ef-baa7-27f33bec6751t,"Mar 6, 2025",934a48c4-162c-11ef-b2e6-1b4bcaf260f4,0.5,Sideramp Daily Plan,manual categorization
0261019e-f163-11ec-b45a-8b765a2c4fc8p,20acb144-97c3-11ef-8e9b-afaf3c70a8c1z,"Nov 1, 2024",5e082206-ea54-11ef-b08d-57ad080a7534,900,Facebook,mapping categorization
8c2f4fde-a69d-11ee-8758-f709cc17f119j,20becc5e-036f-11f0-a234-7bc1b59192c1t,"Mar 18, 2025",934a48c4-162c-11ef-b2e6-1b4bcaf260f4,0.5,Sideramp Daily Plan,manual categorization
8c2f4fde-a69d-11ee-8758-f709cc17f119j,20d0fea8-0b4c-11f0-95c1-475eb4f90ac6t,,934a48c4-162c-11ef-b2e6-1b4bcaf260f4,0.5,Sideramp Daily Plan,manual categorization
0261019e-f163-11ec-b45a-8b765a2c4fc8p,20d41948-4650-11ee-85c0-1bd1cdfaf8dfz,"Aug 30, 2023",5e08d8b8-ea54-11ef-b08d-5f3f8ff30d31,86.59,Adobe,mapping categorization
8c2f4fde-a69d-11ee-8758-f709cc17f119j,20fc3f9c-ff9d-11ef-a556-9b62964bdb7at,"Mar 13, 2025",934a48c4-162c-11ef-b2e6-1b4bcaf260f4,0.5,Sideramp Daily Plan,manual categorization
0261019e-f163-11ec-b45a-8b765a2c4fc8p,21025843-02c1-4471-a933-4746f9c3700ez,"Jun 2, 2024",5e08d8b8-ea54-11ef-b08d-5f3f8ff30d31,187.16,Google Workspace,manual categorization
0261019e-f163-11ec-b45a-8b765a2c4fc8p,21153ebf-54da-44e6-801c-4faf66808dafz,"Apr 4, 2024",5e082206-ea54-11ef-b08d-57ad080a7534,500,Google,mapping categorization
36e10e52-c4ff-11ee-80f8-436515a9f9a3f,21186e1c-7ff3-11ef-ab17-ef3223d19449q,"Oct 3, 2024",51c5f682-faab-11ef-9602-f766fd8a6597,16.33,Renaissance Hotels,manual categorization
0261019e-f163-11ec-b45a-8b765a2c4fc8p,213b7f7a-6a9f-11ee-b799-07df34173b6az,"Oct 15, 2023",5e082206-ea54-11ef-b08d-57ad080a7534,900,Facebook,manual categorization
0261019e-f163-11ec-b45a-8b765a2c4fc8p,2151f258-d7d4-11ee-a7ad-2bda983e876dz,"Mar 1, 2024",3435b838-fe5b-11ef-9135-9703c6a0407d,"2,000",Payroll,manual categorization
36e10e52-c4ff-11ee-80f8-436515a9f9a3f,21552096-9574-11ef-9d46-0bc82c972920q,"Oct 28, 2024",51c61432-faab-11ef-9602-9367dc148211,9.99,Tesla Motors,manual categorization
8c2f4fde-a69d-11ee-8758-f709cc17f119j,215852e8-fab9-11ef-9c43-1bb33e4859a7t,"Mar 7, 2025",934a48c4-162c-11ef-b2e6-1b4bcaf260f4,0.5,Sideramp Daily Plan,manual categorization
0261019e-f163-11ec-b45a-8b765a2c4fc8p,215c8774-2f4d-11ef-afee-8b08a042762fz,"Jun 20, 2024",3435b838-fe5b-11ef-9135-9703c6a0407d,"2,000",Payroll,manual categorization
8c2f4fde-a69d-11ee-8758-f709cc17f119j,216f1638-0935-11f0-a5b9-cf050e3fca64t,"Mar 25, 2025",934a48c4-162c-11ef-b2e6-1b4bcaf260f4,0.5,Sideramp Daily Plan,manual categorization
36e10e52-c4ff-11ee-80f8-436515a9f9a3f,21883ca2-90c3-11ef-aed0-85b002a425a3q,"Oct 23, 2024",51c61432-faab-11ef-9602-9367dc148211,16.85,Wawa,manual categorization
8c2f4fde-a69d-11ee-8758-f709cc17f119j,218ecf42-e981-11ef-a0ac-c1843f91200bt,"Feb 13, 2025",934a48c4-162c-11ef-b2e6-1b4bcaf260f4,0.5,Sideramp Daily Plan,manual categorization
8c2f4fde-a69d-11ee-8758-f709cc17f119j,2198ebc0-0395-11f0-ba01-85d77883d0b3t,"Mar 18, 2025",934a48c4-162c-11ef-b2e6-1b4bcaf260f4,0.5,Sideramp Daily Plan,manual categorization
36e10e52-c4ff-11ee-80f8-436515a9f9a3f,21b2e32f-69fd-4a85-8fbf-50825092dca5q,"May 2, 2024",51c60ef6-faab-11ef-9602-071ee06520f3,22,Tesla,manual categorization
0261019e-f163-11ec-b45a-8b765a2c4fc8p,21cdfc5a-7ced-11ee-b3d4-f763203bc8d9z,"Nov 7, 2023",5e09064e-ea54-11ef-b08d-3b023ce35269,17.2,Amazon,manual categorization
0261019e-f163-11ec-b45a-8b765a2c4fc8p,21e041a6-d8f1-11ef-8bfe-7f3d874e269fz,"Jan 23, 2025",32cb2e9a-aa7b-11ee-ba20-47ce482162e6,415,Amazing Spaces,manual categorization
36e10e52-c4ff-11ee-80f8-436515a9f9a3f,21fd32c3-c8c9-4314-a907-c7e8145ae6a5q,"Mar 20, 2024",51c5b230-faab-11ef-9602-a73b7ca86f47,50,Payprous.Com,manual categorization
36e10e52-c4ff-11ee-80f8-436515a9f9a3f,21ff1c18-e431-4b71-8b82-f526db2da1bcq,"Jul 28, 2024",51c5b230-faab-11ef-9602-a73b7ca86f47,7.13,Air Ai,manual categorization
8c2f4fde-a69d-11ee-8758-f709cc17f119j,2214ccb4-ffa7-11ef-bff9-13db2c3c6aa4t,"Mar 13, 2025",934a48c4-162c-11ef-b2e6-1b4bcaf260f4,0.5,Sideramp Daily Plan,manual categorization
36e10e52-c4ff-11ee-80f8-436515a9f9a3f,222a043d-5c3e-4dfe-8fa4-6e7a6e45234aq,"Jun 29, 2024",51c5b230-faab-11ef-9602-a73b7ca86f47,150,Sakari Sms,manual categorization
36e10e52-c4ff-11ee-80f8-436515a9f9a3f,226c7021-83cf-4248-a657-a30af384ec2eq,"Jul 12, 2024",51c5b230-faab-11ef-9602-a73b7ca86f47,29.78,Sentry,manual categorization
36e10e52-c4ff-11ee-80f8-436515a9f9a3f,228962aa-d5db-11ee-8235-173554ea5a47q,"Feb 28, 2024",51c5b230-faab-11ef-9602-a73b7ca86f47,200,Google Cloud,manual categorization
0261019e-f163-11ec-b45a-8b765a2c4fc8p,22b1f219-04ff-4388-a523-4f080dec4f08z,"Sep 12, 2024",5e0abbf6-ea54-11ef-b08d-afba3371d194,100,Endicia,manual categorization
0261019e-f163-11ec-b45a-8b765a2c4fc8p,22b92d23-476b-4adc-8d57-05734ae7c981z,"Aug 22, 2024",5e08d8b8-ea54-11ef-b08d-5f3f8ff30d31,90.61,Autodesk ,manual categorization
36e10e52-c4ff-11ee-80f8-436515a9f9a3f,22c281dc-bfec-4f14-9bf1-76b89df37997q,"Mar 23, 2024",51c5b230-faab-11ef-9602-a73b7ca86f47,44.99,Numlookupapi.Com,manual categorization
36e10e52-c4ff-11ee-80f8-436515a9f9a3f,22c3202e-87e9-11ef-83e2-d78f5121efc7q,"Oct 12, 2024",51c5b230-faab-11ef-9602-a73b7ca86f47,10,Vapi Api,manual categorization
36e10e52-c4ff-11ee-80f8-436515a9f9a3f,22ce14e0-194c-11ef-b5c6-9b7b94c70209q,"May 23, 2024",51c5b230-faab-11ef-9602-a73b7ca86f47,120,Stripe,manual categorization
36e10e52-c4ff-11ee-80f8-436515a9f9a3f,22da4c07-476a-4785-a20a-cdde9ec133beq,"Jul 19, 2024",51c610b8-faab-11ef-9602-efe95e6091e2,11,Claridge House Garage,manual categorization
0261019e-f163-11ec-b45a-8b765a2c4fc8p,22db4d54-be9d-11ee-8ffc-2fa7bb237887z,"Jan 30, 2024",5e08d8b8-ea54-11ef-b08d-5f3f8ff30d31,86.59,Adobe,mapping categorization
0261019e-f163-11ec-b45a-8b765a2c4fc8p,22f68cba-dced-44be-8a80-69153f8cf9cfz,"Jun 2, 2024",5e08d8b8-ea54-11ef-b08d-5f3f8ff30d31,29.84,Webflow,mapping categorization
8c2f4fde-a69d-11ee-8758-f709cc17f119j,232e8c64-eff0-11ef-b08c-87de7512d3b0t,"Feb 21, 2025",934a48c4-162c-11ef-b2e6-1b4bcaf260f4,0.5,Sideramp Daily Plan,manual categorization
0261019e-f163-11ec-b45a-8b765a2c4fc8p,233b600a-0c20-11f0-bce7-5bea71c3a011z,"Mar 28, 2025",5e09064e-ea54-11ef-b08d-3b023ce35269,90,Wf Credit Card,manual categorization
36e10e52-c4ff-11ee-80f8-436515a9f9a3f,233d8a32-e7f0-11ef-bfcd-e142bc5d5fddq,"Feb 11, 2025",51c5b230-faab-11ef-9602-a73b7ca86f47,30,Grammarly,manual categorization
0261019e-f163-11ec-b45a-8b765a2c4fc8p,23488144-b82c-11ed-b559-837eb753bd3bz,"Mar 1, 2023",5e08d8b8-ea54-11ef-b08d-5f3f8ff30d31,38.38,Google *Gsuite_Outmoreliv,manual categorization
8c2f4fde-a69d-11ee-8758-f709cc17f119j,23640f64-09b9-11f0-a4cd-eff040517148t,"Mar 26, 2025",934a48c4-162c-11ef-b2e6-1b4bcaf260f4,0.5,Sideramp Daily Plan,manual categorization
0261019e-f163-11ec-b45a-8b765a2c4fc8p,23794f0c-4bc2-11ee-b006-5b29145812d7z,"Sep 5, 2023",5e08d8b8-ea54-11ef-b08d-5f3f8ff30d31,37.19,Shopify,manual categorization
8c2f4fde-a69d-11ee-8758-f709cc17f119j,23a137fc-044d-11f0-954f-9d458e797e6dt,"Mar 20, 2025",b3874bfe-1628-11ef-ae6b-bfa502cd9112,104.9,Jetblue Airways,manual categorization
0261019e-f163-11ec-b45a-8b765a2c4fc8p,23b15e42-1c61-4210-868e-b1bb56322fc6z,"Apr 17, 2024",1585402a-fe65-11ef-8e74-8ff8842771a5,1,Gumrd.Com,manual categorization
0261019e-f163-11ec-b45a-8b765a2c4fc8p,23baa6b8-8d13-11ee-a0b4-97695ae204a3z,"Nov 28, 2023",0c144b0c-f092-11ef-ad89-cff85491c575,15.79,Digi-Key Electronics,manual categorization
8c2f4fde-a69d-11ee-8758-f709cc17f119j,23cbf6f0-090b-11f0-8cb2-518dee91ea38t,"Mar 25, 2025",934a48c4-162c-11ef-b2e6-1b4bcaf260f4,0.5,Sideramp Daily Plan,manual categorization
0261019e-f163-11ec-b45a-8b765a2c4fc8p,23cd2b8c-8875-11ee-bee4-9ba5599baf3cz,"Nov 21, 2023",3435b838-fe5b-11ef-9135-9703c6a0407d,750,Payroll,manual categorization
0261019e-f163-11ec-b45a-8b765a2c4fc8p,23d96e52-44e0-11ee-8f53-e7b8677d6069z,"Aug 28, 2023",1585402a-fe65-11ef-8e74-8ff8842771a5,9.99,Photoroom,manual categorization
36e10e52-c4ff-11ee-80f8-436515a9f9a3f,23d9f4c4-431a-41a0-82c1-f659375e4075q,"May 22, 2024",51c5b230-faab-11ef-9602-a73b7ca86f47,500,Sakari Sms,manual categorization
36e10e52-c4ff-11ee-80f8-436515a9f9a3f,23dd9fb8-a755-425a-b128-858c56f97b1cq,"Apr 7, 2024",51c4b920-faab-11ef-9602-afe0bfabd005,71.07,Linkedin,manual categorization
0261019e-f163-11ec-b45a-8b765a2c4fc8p,240bdf56-68fb-11ee-9b96-cff81661c3dbz,"Oct 12, 2023",32cb8e30-aa7b-11ee-ba20-5b00560b43f2,193.6,Stripe,manual categorization
0261019e-f163-11ec-b45a-8b765a2c4fc8p,240c744a-7ace-4c9a-b62b-ecbc595657c6z,"Jun 18, 2024",5e08d8b8-ea54-11ef-b08d-5f3f8ff30d31,9.9,Azwedo.Com,mapping categorization
36e10e52-c4ff-11ee-80f8-436515a9f9a3f,24105ed9-c4a7-4841-902a-2dcdcffd2636q,"May 12, 2024",51c5b230-faab-11ef-9602-a73b7ca86f47,29,Sentry,manual categorization
0261019e-f163-11ec-b45a-8b765a2c4fc8p,2417a410-891e-11ee-989a-0f0ba8689a2dz,"Nov 22, 2023",e8f73cec-fe60-11ef-8cb8-ab6c4cbfe295,6.93,Mailchimp,manual categorization
0261019e-f163-11ec-b45a-8b765a2c4fc8p,2444155a-2c84-11ee-a27b-4faf682eb5a4z,"Jul 28, 2023",1585402a-fe65-11ef-8e74-8ff8842771a5,9.99,Photoroom,manual categorization
0261019e-f163-11ec-b45a-8b765a2c4fc8p,2450c72c-c95a-11ef-a328-070d640ae985z,"Jan 2, 2025",5e08d8b8-ea54-11ef-b08d-5f3f8ff30d31,253.7,Intuit *,manual categorization
8c2f4fde-a69d-11ee-8758-f709cc17f119j,246d41f2-0070-11f0-96cf-3136228068d7t,"Mar 14, 2025",934a48c4-162c-11ef-b2e6-1b4bcaf260f4,0.5,Sideramp Daily Plan,manual categorization
36e10e52-c4ff-11ee-80f8-436515a9f9a3f,24758678-9865-11ef-ab53-553018df2e42q,"Nov 2, 2024",51c5b230-faab-11ef-9602-a73b7ca86f47,127.67,Google Cloud,manual categorization
8c2f4fde-a69d-11ee-8758-f709cc17f119j,247d7070-ed8a-11ef-807b-293f04e58d6dt,"Feb 18, 2025",934a48c4-162c-11ef-b2e6-1b4bcaf260f4,0.5,Sideramp Daily Plan,manual categorization
36e10e52-c4ff-11ee-80f8-436515a9f9a3f,249bd6ba-5deb-4820-a740-fbb28afba343q,"Jul 1, 2024",51c61432-faab-11ef-9602-9367dc148211,32.04,Wawa,manual categorization
8c2f4fde-a69d-11ee-8758-f709cc17f119j,24a0cad2-eb25-11ef-9c42-252bafddc4fet,"Feb 14, 2025",b3806262-1628-11ef-ae6b-93809737fb6a,142.33,Best Buy,manual categorization
0261019e-f163-11ec-b45a-8b765a2c4fc8p,24b31950-67a8-11ee-9d0a-6fb608abb905z,"Oct 12, 2023",0c144b0c-f092-11ef-ad89-cff85491c575,55.51,Lcsceles74u,manual categorization
36e10e52-c4ff-11ee-80f8-436515a9f9a3f,24c3efc4-f3fb-11ef-b29b-b76dd0eeaa59q,"Feb 27, 2025",51c5b230-faab-11ef-9602-a73b7ca86f47,720,Monday.Com,manual categorization
0261019e-f163-11ec-b45a-8b765a2c4fc8p,24dce6a8-f4e5-11ed-ad5f-43433f8e866ez,"May 18, 2023",3435b838-fe5b-11ef-9135-9703c6a0407d,"1,877.69",Richard Murphy Studio,manual categorization
0261019e-f163-11ec-b45a-8b765a2c4fc8p,24e2f2b4-71a6-48be-847e-8956b5403db4z,"Jun 1, 2024",5e08d8b8-ea54-11ef-b08d-5f3f8ff30d31,25.73,Printful,manual categorization
36e10e52-c4ff-11ee-80f8-436515a9f9a3f,24e6fb30-f627-11ef-aac8-73ff50cd2818q,"Feb 28, 2025",51c5bd02-faab-11ef-9602-0b194a6373b1,"14,544.06",Gusto,manual categorization
0261019e-f163-11ec-b45a-8b765a2c4fc8p,24fe0480-ba66-49cb-bad1-f1b0e213512ez,"Jun 22, 2024",5e08d8b8-ea54-11ef-b08d-5f3f8ff30d31,90.61,Autodesk ,manual categorization
8c2f4fde-a69d-11ee-8758-f709cc17f119j,25137a38-fb82-11ef-bb39-2d0d06847fa7t,"Mar 8, 2025",934a48c4-162c-11ef-b2e6-1b4bcaf260f4,0.5,Sideramp Daily Plan,manual categorization
0261019e-f163-11ec-b45a-8b765a2c4fc8p,252a3e4c-cebb-11ef-940b-5939a3cbc718z,"Jan 10, 2025",5e09064e-ea54-11ef-b08d-3b023ce35269,14.96,Amazon,manual categorization
36e10e52-c4ff-11ee-80f8-436515a9f9a3f,25340a2c-d694-11ef-aee3-c76c2beb8009q,"Jan 20, 2025",51c5b230-faab-11ef-9602-a73b7ca86f47,25,Bitwarden,manual categorization
0261019e-f163-11ec-b45a-8b765a2c4fc8p,254d670e-0671-11ef-bd7e-bb2522c6ae52z,"Apr 29, 2024",5e0c04a2-ea54-11ef-b08d-7b26fb8e554d,"3,083.82",Intuit 27526697,manual categorization
36e10e52-c4ff-11ee-80f8-436515a9f9a3f,25562210-d1b3-11ee-8de6-ab4f6b98341dq,"Feb 23, 2024",51c5b230-faab-11ef-9602-a73b7ca86f47,5,Railway.App,manual categorization
0261019e-f163-11ec-b45a-8b765a2c4fc8p,259d75b0-f407-11ec-985b-67c78b401a46z,"Jun 24, 2022",ec8776f8-fe59-11ef-a321-0bbd518110a1,"25,100",Richlund Capital Llc,manual categorization
36e10e52-c4ff-11ee-80f8-436515a9f9a3f,25e67d4b-33f2-4f81-9f2f-903d92259354q,"Mar 15, 2024",51c5b230-faab-11ef-9602-a73b7ca86f47,27,Us Business Data,manual categorization
36e10e52-c4ff-11ee-80f8-436515a9f9a3f,25eaa62c-d394-11ef-ae1d-a3966ff56179q,"Jan 15, 2025",51c5ee12-faab-11ef-9602-0f5588d668f5,"7,874.9",Gusto,manual categorization
0261019e-f163-11ec-b45a-8b765a2c4fc8p,25ebf808-1e3d-4e28-a7a2-17cd514c19d2z,"Aug 25, 2024",1585402a-fe65-11ef-8e74-8ff8842771a5,17.28,Commoninja,manual categorization
0261019e-f163-11ec-b45a-8b765a2c4fc8p,25f7c73a-6e00-11ee-b6a9-4fbe7b1a1dafz,"Oct 19, 2023",0c144b0c-f092-11ef-ad89-cff85491c575,"1,197.8",Rush Pcb,manual categorization
8c2f4fde-a69d-11ee-8758-f709cc17f119j,262d07e8-edb0-11ef-a905-03243801e45at,"Feb 18, 2025",934a48c4-162c-11ef-b2e6-1b4bcaf260f4,59,Apply Hero,manual categorization
0261019e-f163-11ec-b45a-8b765a2c4fc8p,263f9614-9fbe-11ef-8a63-03d839232a09z,"Nov 11, 2024",5e08d8b8-ea54-11ef-b08d-5f3f8ff30d31,44.35,Printful,manual categorization
8c2f4fde-a69d-11ee-8758-f709cc17f119j,264625a0-0527-11f0-a12b-15019052cbcat,"Mar 20, 2025",934a48c4-162c-11ef-b2e6-1b4bcaf260f4,0.5,Sideramp Daily Plan,manual categorization
0261019e-f163-11ec-b45a-8b765a2c4fc8p,2652a47c-1fde-11ee-ac54-fbd4031751a9z,"Jul 13, 2023",32cba1c2-aa7b-11ee-ba20-dfb359ff0c11,1.35,Alliex Vinasun Hcm,manual categorization
8c2f4fde-a69d-11ee-8758-f709cc17f119j,266f0676-efa8-11ef-9378-d1a12f856655t,"Feb 21, 2025",9349f658-162c-11ef-b2e6-33591961054a,78.58,Cheapairportparking,manual categorization
0261019e-f163-11ec-b45a-8b765a2c4fc8p,266f375e-8bf8-11ef-be54-0173abf859abz,"Oct 17, 2024",5e0abbf6-ea54-11ef-b08d-afba3371d194,200,Usps,manual categorization
0261019e-f163-11ec-b45a-8b765a2c4fc8p,266fff1c-9ebd-4b69-bb43-c6f7b9557bdbz,"Apr 7, 2024",1585402a-fe65-11ef-8e74-8ff8842771a5,21.32,Claude.Ai,manual categorization
0261019e-f163-11ec-b45a-8b765a2c4fc8p,26766835-3c9f-4822-b353-02b4a272ea96z,"Sep 8, 2024",5e08d8b8-ea54-11ef-b08d-5f3f8ff30d31,19.15,Figma,mapping categorization
0261019e-f163-11ec-b45a-8b765a2c4fc8p,26a55822-2252-11ee-a7f2-f7cf7bf6e34ez,"Jul 15, 2023",5e09064e-ea54-11ef-b08d-3b023ce35269,3.7,Cmsvend,manual categorization
8c2f4fde-a69d-11ee-8758-f709cc17f119j,26a5d00e-013a-11f0-88ca-53879f688815t,"Mar 15, 2025",934a48c4-162c-11ef-b2e6-1b4bcaf260f4,0.5,Sideramp Daily Plan,manual categorization
0261019e-f163-11ec-b45a-8b765a2c4fc8p,26c4d710-5fb9-11ef-9e32-5bbcf4e716caz,"Aug 21, 2024",32cb8e30-aa7b-11ee-ba20-5b00560b43f2,"12,067.86",Shopify,manual categorization
8c2f4fde-a69d-11ee-8758-f709cc17f119j,26c6d91c-f5d1-11ef-942a-8bc3a8169e5ft,"Mar 1, 2025",b385f150-1628-11ef-ae6b-07e9c061b75f,20,Gympass,manual categorization
8c2f4fde-a69d-11ee-8758-f709cc17f119j,2709197e-f88a-11ef-9d28-0b031a86ca65t,"Mar 4, 2025",934a48c4-162c-11ef-b2e6-1b4bcaf260f4,8,Calendly,manual categorization
36e10e52-c4ff-11ee-80f8-436515a9f9a3f,271b95bb-3518-40f7-b88a-a77a45ba39acq,"Apr 23, 2024",51c5b230-faab-11ef-9602-a73b7ca86f47,302.22,Openai,manual categorization
8c2f4fde-a69d-11ee-8758-f709cc17f119j,273cdd10-fd4c-11ef-8513-6fec75c3cdect,"Mar 10, 2025",934a48c4-162c-11ef-b2e6-1b4bcaf260f4,0.5,Sideramp Daily Plan,manual categorization
0261019e-f163-11ec-b45a-8b765a2c4fc8p,273e7e1a-34cd-11ef-919a-fb1f386d89b3z,"Jun 27, 2024",5e08d8b8-ea54-11ef-b08d-5f3f8ff30d31,27,Shopify,manual categorization
36e10e52-c4ff-11ee-80f8-436515a9f9a3f,27615975-ad9b-45ff-975c-3e5322c3ee21q,"Jul 17, 2024",51c60ef6-faab-11ef-9602-071ee06520f3,12.76,Tesla,manual categorization
36e10e52-c4ff-11ee-80f8-436515a9f9a3f,2771b432-7db7-11ef-9954-0f4308c8a852q,"Sep 30, 2024",51c529b4-faab-11ef-9602-9f3703026526,102.01,The Smith Nomad,manual categorization
8c2f4fde-a69d-11ee-8758-f709cc17f119j,278c9c70-ec02-11ef-a746-89d5a1926dadt,"Feb 16, 2025",934a48c4-162c-11ef-b2e6-1b4bcaf260f4,0.5,Sideramp Daily Plan,manual categorization
0261019e-f163-11ec-b45a-8b765a2c4fc8p,278ec60e-19b6-11ef-bf38-fbd23f5cfc7ez,"May 24, 2024",5e09064e-ea54-11ef-b08d-3b023ce35269,"9,651.59",Alex Duncan,manual categorization
36e10e52-c4ff-11ee-80f8-436515a9f9a3f,27b0d1aa-e025-11ef-ab1d-2b2e8c70cef0q,"Jan 31, 2025",51c5bd02-faab-11ef-9602-0b194a6373b1,"14,534.64",Gusto,manual categorization
0261019e-f163-11ec-b45a-8b765a2c4fc8p,27c919c4-a540-4a72-be76-c911298a34d0z,"Jul 23, 2024",32cb2e9a-aa7b-11ee-ba20-47ce482162e6,415,Py Amazing Spaces Vi,manual categorization
0261019e-f163-11ec-b45a-8b765a2c4fc8p,27cea934-3d35-48da-af70-59287a42bfa0z,"Jun 29, 2024",5e08d8b8-ea54-11ef-b08d-5f3f8ff30d31,86.59,Adobe,mapping categorization
0261019e-f163-11ec-b45a-8b765a2c4fc8p,27f5250a-a4fa-11ef-b6da-2317b4c54b22z,"Nov 18, 2024",5e082206-ea54-11ef-b08d-57ad080a7534,900,Facebook,mapping categorization
0261019e-f163-11ec-b45a-8b765a2c4fc8p,2814c92d-0838-47a6-86d9-9b6e46e09e49z,"May 2, 2024",5e082206-ea54-11ef-b08d-57ad080a7534,177.86,Google,mapping categorization
36e10e52-c4ff-11ee-80f8-436515a9f9a3f,2829783c-7f39-11ef-9bee-29e867026300q,"Oct 1, 2024",51c5b230-faab-11ef-9602-a73b7ca86f47,30,Sakari Sms,manual categorization
0261019e-f163-11ec-b45a-8b765a2c4fc8p,282c7c06-21e0-11ee-ad5f-f79028bf951ez,"Jul 17, 2023",5e09064e-ea54-11ef-b08d-3b023ce35269,0.94,Coca-Cola,manual categorization
0261019e-f163-11ec-b45a-8b765a2c4fc8p,283c53fa-8298-11ef-a034-47e56cc67ae4z,"Oct 4, 2024",1585402a-fe65-11ef-8e74-8ff8842771a5,13.3,Stripe,manual categorization
